,0,1,2,3
6159,5.0,0.0,2.0,5.0
6160,4.0,54.5,2.0,3.0
6161,2.0,0.0,2.0,5.0
6162,1.0,106.0,4.0,6.0
6163,8.0,-0.0,1.0,5.0
6164,3.0,0.0,2.0,7.0
6165,5.0,0.0,2.0,6.0
6166,5.0,0.0,2.0,7.0
6167,1.0,0.0,4.0,7.0
6168,4.0,0.0,2.0,4.0
6169,5.0,0.0,2.0,8.0
6170,1.0,0.0,4.0,8.0
6171,2.0,0.0,2.0,6.0
6172,4.0,54.5,3.0,4.0
6173,8.0,-0.0,1.0,6.0
6174,3.0,0.0,2.0,8.0
6175,7.0,0.0,1.0,5.0
6176,4.0,0.0,3.0,5.0
6177,2.0,0.0,2.0,7.0
6178,4.0,0.0,3.0,6.0
6179,1.0,0.0,4.0,9.0
6180,1.0,0.0,4.0,10.0
6181,4.0,0.0,3.0,7.0
6182,4.0,54.5,4.0,7.0
6183,0.0,0.0,1.0,5.0
6184,5.0,0.0,2.0,9.0
6185,4.0,0.0,4.0,8.0
6186,5.0,0.0,2.0,10.0
6187,1.0,0.0,4.0,11.0
6188,3.0,0.0,2.0,9.0
6189,9.0,-0.0,1.0,6.0
6190,6.0,0.0,1.0,5.0
6191,2.0,0.0,2.0,8.0
6192,4.0,0.0,4.0,9.0
6193,7.0,0.0,1.0,6.0
6194,0.0,0.0,1.0,6.0
6195,8.0,-0.0,1.0,7.0
6196,4.0,0.0,4.0,10.0
6197,9.0,-0.0,1.0,7.0
6198,2.0,0.0,2.0,9.0
6199,6.0,0.0,1.0,6.0
6200,4.0,0.0,4.0,11.0
6201,4.0,0.0,4.0,12.0
6202,2.0,0.0,2.0,10.0
6203,1.0,0.0,4.0,12.0
6204,1.0,0.0,4.0,13.0
6205,4.0,0.0,4.0,13.0
6206,0.0,0.0,1.0,7.0
6207,2.0,0.0,2.0,11.0
6208,7.0,0.0,1.0,7.0
6209,4.0,0.0,4.0,14.0
6210,7.0,0.0,1.0,8.0
6211,1.0,0.0,4.0,14.0
6212,6.0,29.78,2.0,6.0
6213,4.0,54.5,5.0,14.0
6214,6.0,0.0,2.0,7.0
6215,0.0,0.0,1.0,8.0
6216,4.0,0.0,5.0,15.0
6217,4.0,0.0,5.0,16.0
6218,7.0,0.0,1.0,9.0
6219,3.0,0.0,2.0,10.0
6220,6.0,0.0,2.0,8.0
6221,4.0,0.0,5.0,17.0
6222,7.0,0.0,1.0,10.0
6223,6.0,0.0,2.0,9.0
6224,1.0,0.0,4.0,15.0
6225,6.0,0.0,2.0,10.0
6226,6.0,0.0,2.0,11.0
6227,2.0,0.0,2.0,12.0
6228,5.0,0.0,2.0,11.0
6229,1.0,0.0,4.0,16.0
6230,8.0,-81.46000000000001,1.0,8.0
6231,4.0,0.0,5.0,18.0
6232,3.0,0.0,2.0,11.0
6233,4.0,0.0,5.0,19.0
6234,0.0,0.0,1.0,9.0
6235,9.0,-0.0,1.0,8.0
6236,1.0,0.0,4.0,17.0
6237,2.0,0.0,2.0,13.0
6238,4.0,0.0,5.0,20.0
6239,6.0,0.0,2.0,12.0
6240,3.0,0.0,2.0,12.0
6241,1.0,0.0,4.0,18.0
6242,6.0,0.0,2.0,13.0
6243,9.0,-89.7,1.0,9.0
6244,0.0,0.0,1.0,10.0
6245,4.0,0.0,5.0,21.0
6246,4.0,0.0,5.0,22.0
6247,3.0,0.0,2.0,13.0
6248,3.0,0.0,2.0,14.0
6249,0.0,0.0,1.0,11.0
6250,5.0,0.0,2.0,12.0
6251,4.0,0.0,5.0,23.0
6252,5.0,0.0,2.0,13.0
6253,6.0,29.78,3.0,13.0
6254,9.0,-0.0,1.0,10.0
6255,1.0,0.0,4.0,19.0
6256,6.0,0.0,3.0,14.0
6257,6.0,0.0,3.0,15.0
6258,8.0,-0.0,1.0,9.0
6259,6.0,0.0,3.0,16.0
6260,8.0,-0.0,1.0,10.0
6261,4.0,0.0,5.0,24.0
6262,5.0,0.0,2.0,14.0
6263,7.0,0.0,1.0,11.0
6264,5.0,0.0,2.0,15.0
6265,3.0,0.0,2.0,15.0
6266,5.0,0.0,2.0,16.0
6267,1.0,0.0,4.0,20.0
6268,4.0,0.0,5.0,25.0
6269,1.0,106.0,5.0,20.0
6270,1.0,0.0,5.0,21.0
6271,1.0,0.0,5.0,22.0
6272,8.0,-0.0,1.0,11.0
6273,4.0,0.0,5.0,26.0
6274,2.0,0.0,2.0,14.0
6275,6.0,0.0,3.0,17.0
6276,6.0,0.0,3.0,18.0
6277,6.0,0.0,3.0,19.0
6278,2.0,0.0,2.0,15.0
6279,4.0,0.0,5.0,27.0
6280,3.0,0.0,2.0,16.0
6281,1.0,0.0,5.0,23.0
6282,2.0,0.0,2.0,16.0
6283,0.0,0.0,1.0,12.0
6284,1.0,0.0,5.0,24.0
6285,1.0,0.0,5.0,25.0
6286,0.0,0.0,1.0,13.0
6287,6.0,0.0,3.0,20.0
6288,4.0,0.0,5.0,28.0
6289,2.0,54.5,3.0,16.0
6290,9.0,-0.0,1.0,11.0
6291,5.0,0.0,2.0,17.0
6292,2.0,0.0,3.0,17.0
6293,0.0,0.0,1.0,14.0
6294,2.0,0.0,3.0,18.0
6295,3.0,0.0,2.0,17.0
6296,1.0,0.0,5.0,26.0
6297,7.0,0.0,1.0,12.0
6298,6.0,0.0,3.0,21.0
6299,8.0,-0.0,1.0,12.0
6300,5.0,0.0,2.0,18.0
6301,3.0,0.0,2.0,18.0
6302,1.0,0.0,5.0,27.0
6303,6.0,0.0,3.0,22.0
6304,3.0,0.0,2.0,19.0
6305,9.0,-0.0,1.0,12.0
6306,1.0,0.0,5.0,28.0
6307,2.0,0.0,3.0,19.0
6308,0.0,0.0,1.0,15.0
6309,7.0,0.0,1.0,13.0
6310,4.0,0.0,5.0,29.0
6311,6.0,29.78,4.0,22.0
6312,4.0,0.0,5.0,30.0
6313,2.0,0.0,3.0,20.0
6314,3.0,0.0,2.0,20.0
6315,1.0,0.0,5.0,29.0
6316,0.0,0.0,1.0,16.0
6317,1.0,106.0,6.0,29.0
6318,6.0,0.0,4.0,23.0
6319,6.0,0.0,4.0,24.0
6320,4.0,0.0,5.0,31.0
6321,5.0,23.600000000000023,3.0,18.0
6322,5.0,0.0,3.0,19.0
6323,1.0,0.0,6.0,30.0
6324,5.0,0.0,3.0,20.0
6325,5.0,0.0,3.0,21.0
6326,1.0,0.0,6.0,31.0
6327,5.0,0.0,3.0,22.0
6328,0.0,0.0,1.0,17.0
6329,8.0,-0.0,1.0,13.0
6330,5.0,0.0,3.0,23.0
6331,1.0,106.0,7.0,31.0
6332,1.0,0.0,7.0,32.0
6333,2.0,54.5,4.0,20.0
6334,9.0,-89.7,1.0,13.0
6335,9.0,-0.0,1.0,14.0
6336,8.0,-0.0,1.0,14.0
6337,4.0,0.0,5.0,32.0
6338,6.0,0.0,4.0,25.0
6339,7.0,0.0,1.0,14.0
6340,7.0,0.0,1.0,15.0
6341,2.0,0.0,4.0,21.0
6342,2.0,0.0,4.0,22.0
6343,4.0,0.0,5.0,33.0
6344,1.0,106.0,8.0,32.0
6345,1.0,0.0,8.0,33.0
6346,6.0,0.0,4.0,26.0
6347,6.0,0.0,4.0,27.0
6348,2.0,0.0,4.0,23.0
6349,6.0,0.0,4.0,28.0
6350,2.0,0.0,4.0,24.0
6351,0.0,0.0,1.0,18.0
6352,1.0,0.0,8.0,34.0
6353,2.0,0.0,4.0,25.0
6354,1.0,0.0,8.0,35.0
6355,1.0,0.0,8.0,36.0
6356,9.0,-0.0,1.0,15.0
6357,1.0,0.0,8.0,37.0
6358,0.0,0.0,1.0,19.0
6359,6.0,0.0,4.0,29.0
6360,8.0,-0.0,1.0,15.0
6361,1.0,0.0,8.0,38.0
6362,8.0,-0.0,1.0,16.0
6363,9.0,-0.0,1.0,16.0
6364,2.0,0.0,4.0,26.0
6365,6.0,0.0,4.0,30.0
6366,5.0,0.0,3.0,24.0
6367,8.0,-0.0,1.0,17.0
6368,5.0,0.0,3.0,25.0
6369,2.0,54.5,5.0,26.0
6370,8.0,-0.0,1.0,18.0
6371,1.0,0.0,8.0,39.0
6372,7.0,0.0,1.0,16.0
6373,2.0,0.0,5.0,27.0
6374,4.0,0.0,5.0,34.0
6375,6.0,29.78,5.0,30.0
6376,3.0,0.0,2.0,21.0
6377,4.0,0.0,5.0,35.0
6378,8.0,-0.0,1.0,19.0
6379,5.0,0.0,3.0,26.0
6380,1.0,106.0,9.0,39.0
6381,2.0,0.0,5.0,28.0
6382,1.0,0.0,9.0,40.0
6383,1.0,0.0,9.0,41.0
6384,1.0,0.0,9.0,42.0
6385,5.0,0.0,3.0,27.0
6386,4.0,0.0,5.0,36.0
6387,1.0,0.0,9.0,43.0
6388,3.0,0.0,2.0,22.0
6389,1.0,0.0,9.0,44.0
6390,6.0,0.0,5.0,31.0
6391,1.0,0.0,9.0,45.0
6392,1.0,0.0,9.0,46.0
6393,2.0,0.0,5.0,29.0
6394,3.0,0.0,2.0,23.0
6395,4.0,0.0,5.0,37.0
6396,1.0,0.0,9.0,47.0
6397,2.0,0.0,5.0,30.0
6398,3.0,0.0,2.0,24.0
6399,6.0,0.0,5.0,32.0
6400,2.0,0.0,5.0,31.0
6401,1.0,0.0,9.0,48.0
6402,6.0,0.0,5.0,33.0
6403,6.0,0.0,5.0,34.0
6404,2.0,54.5,6.0,31.0
6405,1.0,0.0,9.0,49.0
6406,1.0,0.0,9.0,50.0
6407,6.0,0.0,5.0,35.0
6408,2.0,0.0,6.0,32.0
6409,2.0,0.0,6.0,33.0
6410,2.0,0.0,6.0,34.0
6411,7.0,0.0,1.0,17.0
6412,9.0,-0.0,1.0,17.0
6413,1.0,0.0,9.0,51.0
6414,4.0,0.0,5.0,38.0
6415,5.0,0.0,3.0,28.0
6416,6.0,0.0,5.0,36.0
6417,5.0,0.0,3.0,29.0
6418,2.0,0.0,6.0,35.0
6419,9.0,-0.0,1.0,18.0
6420,2.0,0.0,6.0,36.0
6421,5.0,0.0,3.0,30.0
6422,6.0,0.0,5.0,37.0
6423,1.0,106.0,10.0,51.0
6424,4.0,0.0,5.0,39.0
6425,2.0,0.0,6.0,37.0
6426,1.0,0.0,10.0,52.0
6427,4.0,54.5,6.0,39.0
6428,2.0,54.5,7.0,37.0
6429,2.0,0.0,7.0,38.0
6430,4.0,0.0,6.0,40.0
6431,1.0,0.0,10.0,53.0
6432,1.0,0.0,10.0,54.0
6433,4.0,0.0,6.0,41.0
6434,1.0,0.0,10.0,55.0
6435,1.0,0.0,10.0,56.0
6436,1.0,0.0,10.0,57.0
6437,8.0,-0.0,1.0,20.0
6438,2.0,0.0,7.0,39.0
6439,2.0,0.0,7.0,40.0
6440,1.0,0.0,10.0,58.0
6441,5.0,0.0,3.0,31.0
6442,1.0,0.0,10.0,59.0
6443,6.0,0.0,5.0,38.0
6444,1.0,0.0,10.0,60.0
6445,1.0,0.0,10.0,61.0
6446,2.0,54.5,8.0,40.0
6447,0.0,0.0,1.0,20.0
6448,2.0,0.0,8.0,41.0
6449,7.0,0.0,1.0,18.0
6450,1.0,0.0,10.0,62.0
6451,9.0,-0.0,1.0,19.0
6452,1.0,0.0,10.0,63.0
6453,2.0,0.0,8.0,42.0
6454,5.0,0.0,3.0,32.0
6455,1.0,106.0,11.0,63.0
6456,4.0,0.0,6.0,42.0
6457,0.0,0.0,1.0,21.0
6458,4.0,0.0,6.0,43.0
6459,2.0,0.0,8.0,43.0
6460,6.0,29.78,6.0,38.0
6461,1.0,0.0,11.0,64.0
6462,6.0,0.0,6.0,39.0
6463,3.0,0.0,2.0,25.0
6464,2.0,54.5,9.0,43.0
6465,1.0,0.0,11.0,65.0
6466,1.0,0.0,11.0,66.0
6467,2.0,0.0,9.0,44.0
6468,4.0,0.0,6.0,44.0
6469,2.0,0.0,9.0,45.0
6470,9.0,-0.0,1.0,20.0
6471,2.0,54.5,10.0,45.0
6472,6.0,0.0,6.0,40.0
6473,1.0,0.0,11.0,67.0
6474,2.0,0.0,10.0,46.0
6475,6.0,0.0,6.0,41.0
6476,6.0,0.0,6.0,42.0
6477,2.0,54.5,11.0,46.0
6478,2.0,54.5,12.0,46.0
6479,2.0,0.0,12.0,47.0
6480,4.0,0.0,1.0,2.0
6481,4.0,0.0,1.0,3.0
6482,1.0,0.0,1.0,2.0
6483,2.0,0.0,1.0,2.0
6484,7.0,0.0,1.0,2.0
6485,2.0,0.0,1.0,3.0
6486,5.0,0.0,1.0,2.0
6487,8.0,-0.0,1.0,2.0
6488,0.0,0.0,1.0,2.0
6489,6.0,0.0,1.0,2.0
6490,9.0,-0.0,1.0,2.0
6491,0.0,0.0,1.0,3.0
6492,3.0,64.80000000000001,2.0,1.0
6493,3.0,0.0,2.0,2.0
6494,1.0,0.0,1.0,3.0
6495,3.0,0.0,2.0,3.0
6496,2.0,0.0,1.0,4.0
6497,9.0,-0.0,1.0,3.0
6498,8.0,-0.0,1.0,3.0
6499,2.0,54.5,2.0,4.0
6500,8.0,-0.0,1.0,4.0
6501,3.0,0.0,2.0,4.0
6502,9.0,-0.0,1.0,4.0
6503,7.0,0.0,1.0,3.0
6504,5.0,0.0,1.0,3.0
6505,4.0,0.0,1.0,4.0
6506,3.0,0.0,2.0,5.0
6507,6.0,0.0,1.0,3.0
6508,5.0,0.0,1.0,4.0
6509,7.0,0.0,1.0,4.0
6510,0.0,0.0,1.0,4.0
6511,1.0,0.0,1.0,4.0
6512,6.0,29.78,2.0,3.0
6513,6.0,0.0,2.0,4.0
6514,9.0,-0.0,1.0,5.0
6515,8.0,-0.0,1.0,5.0
6516,6.0,0.0,2.0,5.0
6517,6.0,0.0,2.0,6.0
6518,2.0,0.0,2.0,5.0
6519,2.0,0.0,2.0,6.0
6520,6.0,0.0,2.0,7.0
6521,3.0,0.0,2.0,6.0
6522,5.0,0.0,1.0,5.0
6523,1.0,0.0,1.0,5.0
6524,1.0,0.0,1.0,6.0
6525,4.0,0.0,1.0,5.0
6526,2.0,0.0,2.0,7.0
6527,2.0,0.0,2.0,8.0
6528,3.0,0.0,2.0,7.0
6529,1.0,0.0,1.0,7.0
6530,4.0,0.0,1.0,6.0
6531,8.0,-81.46000000000001,1.0,6.0
6532,0.0,0.0,1.0,5.0
6533,7.0,0.0,1.0,5.0
6534,9.0,-0.0,1.0,6.0
6535,6.0,0.0,2.0,8.0
6536,0.0,0.0,1.0,6.0
6537,3.0,0.0,2.0,8.0
6538,2.0,0.0,2.0,9.0
6539,9.0,-0.0,1.0,7.0
6540,6.0,0.0,2.0,9.0
6541,5.0,0.0,1.0,6.0
6542,1.0,0.0,1.0,8.0
6543,6.0,0.0,2.0,10.0
6544,3.0,0.0,2.0,9.0
6545,4.0,0.0,1.0,7.0
6546,5.0,0.0,1.0,7.0
6547,3.0,0.0,2.0,10.0
6548,7.0,0.0,1.0,6.0
6549,7.0,0.0,1.0,7.0
6550,5.0,0.0,1.0,8.0
6551,9.0,-0.0,1.0,8.0
6552,8.0,-0.0,1.0,7.0
6553,6.0,0.0,2.0,11.0
6554,1.0,0.0,1.0,9.0
6555,7.0,0.0,1.0,8.0
6556,8.0,-0.0,1.0,8.0
6557,2.0,0.0,2.0,10.0
6558,2.0,54.5,3.0,10.0
6559,1.0,106.0,2.0,9.0
6560,0.0,0.0,1.0,7.0
6561,6.0,0.0,2.0,12.0
6562,3.0,64.80000000000001,3.0,10.0
6563,0.0,0.0,1.0,8.0
6564,3.0,0.0,3.0,11.0
6565,8.0,-0.0,1.0,9.0
6566,9.0,-0.0,1.0,9.0
6567,3.0,0.0,3.0,12.0
6568,5.0,0.0,1.0,9.0
6569,3.0,0.0,3.0,13.0
6570,2.0,54.5,4.0,10.0
6571,6.0,0.0,2.0,13.0
6572,6.0,0.0,2.0,14.0
6573,6.0,29.78,3.0,14.0
6574,4.0,54.5,2.0,7.0
6575,2.0,0.0,4.0,11.0
6576,6.0,0.0,3.0,15.0
6577,3.0,0.0,3.0,14.0
6578,4.0,0.0,2.0,8.0
6579,1.0,0.0,2.0,10.0
6580,9.0,-0.0,1.0,10.0
6581,2.0,0.0,4.0,12.0
6582,2.0,0.0,4.0,13.0
6583,6.0,0.0,3.0,16.0
6584,2.0,54.5,5.0,13.0
6585,3.0,0.0,3.0,15.0
6586,6.0,0.0,3.0,17.0
6587,4.0,0.0,2.0,9.0
6588,5.0,0.0,1.0,10.0
6589,2.0,0.0,5.0,14.0
6590,2.0,0.0,5.0,15.0
6591,1.0,0.0,2.0,11.0
6592,2.0,0.0,5.0,16.0
6593,3.0,0.0,3.0,16.0
6594,1.0,0.0,2.0,12.0
6595,6.0,0.0,3.0,18.0
6596,2.0,0.0,5.0,17.0
6597,5.0,0.0,1.0,11.0
6598,1.0,106.0,3.0,12.0
6599,5.0,0.0,1.0,12.0
6600,0.0,0.0,1.0,9.0
6601,0.0,0.0,1.0,10.0
6602,6.0,0.0,3.0,19.0
6603,2.0,0.0,5.0,18.0
6604,3.0,64.80000000000001,4.0,16.0
6605,3.0,0.0,4.0,17.0
6606,1.0,0.0,3.0,13.0
6607,3.0,0.0,4.0,18.0
6608,4.0,54.5,3.0,9.0
6609,7.0,0.0,1.0,9.0
6610,4.0,0.0,3.0,10.0
6611,2.0,0.0,5.0,19.0
6612,4.0,0.0,3.0,11.0
6613,5.0,0.0,1.0,13.0
6614,2.0,0.0,5.0,20.0
6615,4.0,0.0,3.0,12.0
6616,1.0,0.0,3.0,14.0
6617,4.0,0.0,3.0,13.0
6618,1.0,0.0,3.0,15.0
6619,1.0,0.0,3.0,16.0
6620,3.0,0.0,4.0,19.0
6621,1.0,0.0,3.0,17.0
6622,4.0,0.0,3.0,14.0
6623,2.0,0.0,5.0,21.0
6624,8.0,-0.0,1.0,10.0
6625,8.0,-0.0,1.0,11.0
6626,0.0,0.0,1.0,11.0
6627,2.0,0.0,5.0,22.0
6628,1.0,0.0,3.0,18.0
6629,2.0,0.0,5.0,23.0
6630,3.0,0.0,4.0,20.0
6631,3.0,0.0,4.0,21.0
6632,1.0,0.0,3.0,19.0
6633,3.0,0.0,4.0,22.0
6634,6.0,0.0,3.0,20.0
6635,6.0,29.78,4.0,20.0
6636,8.0,-0.0,1.0,12.0
6637,3.0,0.0,4.0,23.0
6638,4.0,0.0,3.0,15.0
6639,8.0,-0.0,1.0,13.0
6640,2.0,0.0,5.0,24.0
6641,4.0,0.0,3.0,16.0
6642,6.0,0.0,4.0,21.0
6643,4.0,0.0,3.0,17.0
6644,3.0,0.0,4.0,24.0
6645,1.0,0.0,3.0,20.0
6646,6.0,0.0,4.0,22.0
6647,7.0,0.0,1.0,10.0
6648,3.0,0.0,4.0,25.0
6649,4.0,0.0,3.0,18.0
6650,3.0,0.0,4.0,26.0
6651,1.0,106.0,4.0,20.0
6652,4.0,54.5,4.0,18.0
6653,4.0,0.0,4.0,19.0
6654,1.0,0.0,4.0,21.0
6655,6.0,0.0,4.0,23.0
6656,9.0,-0.0,1.0,11.0
6657,3.0,0.0,4.0,27.0
6658,7.0,0.0,1.0,11.0
6659,0.0,0.0,1.0,12.0
6660,6.0,0.0,4.0,24.0
6661,7.0,0.0,1.0,12.0
6662,9.0,-0.0,1.0,12.0
6663,4.0,0.0,4.0,20.0
6664,3.0,0.0,4.0,28.0
6665,2.0,0.0,5.0,25.0
6666,2.0,54.5,6.0,25.0
6667,2.0,54.5,7.0,25.0
6668,6.0,0.0,4.0,25.0
6669,2.0,0.0,7.0,26.0
6670,6.0,0.0,4.0,26.0
6671,0.0,0.0,1.0,13.0
6672,2.0,0.0,7.0,27.0
6673,2.0,0.0,7.0,28.0
6674,2.0,0.0,7.0,29.0
6675,2.0,54.5,8.0,29.0
6676,4.0,0.0,4.0,21.0
6677,2.0,0.0,8.0,30.0
6678,2.0,0.0,8.0,31.0
6679,5.0,0.0,1.0,14.0
6680,1.0,0.0,4.0,22.0
6681,8.0,-0.0,1.0,14.0
6682,0.0,0.0,1.0,14.0
6683,2.0,54.5,9.0,31.0
6684,2.0,0.0,9.0,32.0
6685,4.0,0.0,4.0,22.0
6686,5.0,0.0,1.0,15.0
6687,2.0,54.5,10.0,32.0
6688,2.0,0.0,10.0,33.0
6689,2.0,0.0,10.0,34.0
6690,7.0,0.0,1.0,13.0
6691,4.0,0.0,4.0,23.0
6692,2.0,0.0,10.0,35.0
6693,2.0,0.0,10.0,36.0
6694,4.0,0.0,4.0,24.0
6695,1.0,0.0,4.0,23.0
6696,4.0,0.0,4.0,25.0
6697,2.0,0.0,10.0,37.0
6698,3.0,0.0,4.0,29.0
6699,2.0,0.0,10.0,38.0
6700,2.0,0.0,10.0,39.0
6701,2.0,0.0,10.0,40.0
6702,6.0,0.0,4.0,27.0
6703,2.0,0.0,10.0,41.0
6704,3.0,0.0,4.0,30.0
6705,6.0,0.0,4.0,28.0
6706,1.0,0.0,4.0,24.0
6707,7.0,0.0,1.0,14.0
6708,4.0,0.0,4.0,26.0
6709,2.0,0.0,10.0,42.0
6710,2.0,0.0,10.0,43.0
6711,4.0,0.0,4.0,27.0
6712,2.0,0.0,10.0,44.0
6713,1.0,0.0,4.0,25.0
6714,2.0,0.0,10.0,45.0
6715,2.0,0.0,10.0,46.0
6716,4.0,0.0,4.0,28.0
6717,1.0,0.0,4.0,26.0
6718,2.0,0.0,10.0,47.0
6719,8.0,-0.0,1.0,15.0
6720,2.0,0.0,10.0,48.0
6721,2.0,0.0,10.0,49.0
6722,9.0,-0.0,1.0,13.0
6723,7.0,31.840000000000003,2.0,14.0
6724,2.0,0.0,10.0,50.0
6725,5.0,0.0,1.0,16.0
6726,5.0,0.0,1.0,17.0
6727,2.0,0.0,10.0,51.0
6728,8.0,-0.0,1.0,16.0
6729,6.0,0.0,4.0,29.0
6730,1.0,106.0,5.0,26.0
6731,6.0,29.78,5.0,29.0
6732,5.0,0.0,1.0,18.0
6733,7.0,0.0,2.0,15.0
6734,3.0,0.0,4.0,31.0
6735,8.0,-0.0,1.0,17.0
6736,5.0,0.0,1.0,19.0
6737,2.0,0.0,10.0,52.0
6738,2.0,0.0,10.0,53.0
6739,0.0,0.0,1.0,15.0
6740,2.0,0.0,10.0,54.0
6741,2.0,0.0,10.0,55.0
6742,1.0,0.0,5.0,27.0
6743,2.0,0.0,10.0,56.0
6744,2.0,54.5,11.0,56.0
6745,2.0,0.0,11.0,57.0
6746,2.0,54.5,12.0,57.0
6747,1.0,0.0,5.0,28.0
6748,7.0,0.0,2.0,16.0
6749,3.0,0.0,4.0,32.0
6750,1.0,0.0,5.0,29.0
6751,2.0,0.0,12.0,58.0
6752,2.0,0.0,12.0,59.0
6753,6.0,29.78,6.0,29.0
6754,6.0,0.0,6.0,30.0
6755,6.0,0.0,6.0,31.0
6756,6.0,0.0,6.0,32.0
6757,2.0,0.0,12.0,60.0
6758,3.0,0.0,4.0,33.0
6759,4.0,0.0,4.0,29.0
6760,1.0,0.0,5.0,30.0
6761,6.0,0.0,6.0,33.0
6762,2.0,0.0,12.0,61.0
6763,2.0,0.0,12.0,62.0
6764,1.0,0.0,5.0,31.0
6765,6.0,0.0,6.0,34.0
6766,6.0,0.0,6.0,35.0
6767,2.0,0.0,12.0,63.0
6768,3.0,0.0,4.0,34.0
6769,4.0,0.0,4.0,30.0
6770,6.0,0.0,6.0,36.0
6771,4.0,54.5,5.0,30.0
6772,6.0,0.0,6.0,37.0
6773,3.0,0.0,4.0,35.0
6774,8.0,-0.0,1.0,18.0
6775,9.0,-0.0,1.0,14.0
6776,1.0,0.0,5.0,32.0
6777,2.0,0.0,12.0,64.0
6778,9.0,-0.0,1.0,15.0
6779,1.0,106.0,6.0,32.0
6780,7.0,0.0,2.0,17.0
6781,6.0,0.0,6.0,38.0
6782,7.0,0.0,2.0,18.0
6783,3.0,64.80000000000001,5.0,35.0
6784,4.0,0.0,5.0,31.0
6785,7.0,0.0,2.0,19.0
6786,1.0,106.0,7.0,32.0
6787,1.0,0.0,7.0,33.0
6788,2.0,0.0,12.0,65.0
6789,3.0,64.80000000000001,6.0,35.0
6790,4.0,0.0,5.0,32.0
6791,6.0,0.0,6.0,39.0
6792,2.0,54.5,13.0,65.0
6793,1.0,0.0,7.0,34.0
6794,1.0,0.0,7.0,35.0
6795,6.0,0.0,6.0,40.0
6796,1.0,0.0,7.0,36.0
6797,1.0,0.0,7.0,37.0
6798,3.0,0.0,6.0,36.0
6799,2.0,0.0,13.0,66.0
6800,2.0,0.0,13.0,67.0
6801,3.0,0.0,6.0,37.0
6802,1.0,106.0,8.0,37.0
6803,6.0,0.0,6.0,41.0
6804,4.0,0.0,5.0,33.0
6805,2.0,0.0,13.0,68.0
6806,7.0,0.0,2.0,20.0
6807,1.0,0.0,8.0,38.0
6808,1.0,0.0,8.0,39.0
6809,8.0,-0.0,1.0,19.0
6810,1.0,0.0,8.0,40.0
6811,0.0,0.0,1.0,16.0
6812,1.0,0.0,8.0,41.0
6813,9.0,-0.0,1.0,16.0
6814,6.0,0.0,6.0,42.0
6815,1.0,0.0,8.0,42.0
6816,6.0,0.0,6.0,43.0
6817,1.0,106.0,9.0,42.0
6818,1.0,106.0,10.0,42.0
6819,7.0,0.0,2.0,21.0
6820,4.0,0.0,5.0,34.0
6821,9.0,-0.0,1.0,17.0
6822,1.0,0.0,10.0,43.0
6823,1.0,0.0,10.0,44.0
6824,4.0,0.0,5.0,35.0
6825,3.0,0.0,6.0,38.0
6826,5.0,0.0,1.0,20.0
6827,2.0,0.0,13.0,69.0
6828,1.0,106.0,11.0,44.0
6829,1.0,106.0,12.0,44.0
6830,2.0,0.0,13.0,70.0
6831,1.0,0.0,12.0,45.0
6832,3.0,0.0,6.0,39.0
6833,1.0,0.0,12.0,46.0
6834,1.0,0.0,12.0,47.0
6835,1.0,0.0,12.0,48.0
6836,1.0,0.0,12.0,49.0
6837,1.0,0.0,12.0,50.0
6838,3.0,0.0,6.0,40.0
6839,1.0,0.0,12.0,51.0
6840,6.0,0.0,1.0,2.0
6841,3.0,0.0,1.0,2.0
6842,1.0,0.0,1.0,2.0
6843,8.0,-0.0,1.0,2.0
6844,4.0,54.5,2.0,1.0
6845,2.0,0.0,1.0,2.0
6846,0.0,0.0,1.0,2.0
6847,0.0,0.0,1.0,3.0
6848,5.0,0.0,1.0,2.0
6849,4.0,0.0,2.0,2.0
6850,4.0,0.0,2.0,3.0
6851,9.0,-0.0,1.0,2.0
6852,7.0,0.0,1.0,2.0
6853,4.0,0.0,2.0,4.0
6854,1.0,0.0,1.0,3.0
6855,2.0,0.0,1.0,3.0
6856,6.0,0.0,1.0,3.0
6857,5.0,0.0,1.0,3.0
6858,4.0,0.0,2.0,5.0
6859,7.0,0.0,1.0,3.0
6860,6.0,0.0,1.0,4.0
6861,8.0,-0.0,1.0,3.0
6862,1.0,0.0,1.0,4.0
6863,8.0,-0.0,1.0,4.0
6864,3.0,64.80000000000001,2.0,2.0
6865,3.0,0.0,2.0,3.0
6866,5.0,0.0,1.0,4.0
6867,1.0,0.0,1.0,5.0
6868,4.0,0.0,2.0,6.0
6869,1.0,0.0,1.0,6.0
6870,1.0,0.0,1.0,7.0
6871,4.0,54.5,3.0,6.0
6872,2.0,0.0,1.0,4.0
6873,4.0,0.0,3.0,7.0
6874,9.0,-0.0,1.0,3.0
6875,8.0,-0.0,1.0,5.0
6876,7.0,0.0,1.0,4.0
6877,0.0,0.0,1.0,4.0
6878,9.0,-0.0,1.0,4.0
6879,9.0,-0.0,1.0,5.0
6880,2.0,0.0,1.0,5.0
6881,4.0,54.5,4.0,7.0
6882,3.0,0.0,2.0,4.0
6883,5.0,0.0,1.0,5.0
6884,3.0,0.0,2.0,5.0
6885,7.0,0.0,1.0,5.0
6886,8.0,-0.0,1.0,6.0
6887,2.0,0.0,1.0,6.0
6888,3.0,0.0,2.0,6.0
